pattern,n_nodes,n_edges,s_exp,s_theta,pval_exp,pval_theta
CDH1->-PIK3CA,2,1,99.000000,99,4.065180e-11,
TP53->-PIK3CA,2,1,84.000000,84,2.673467e-02,
PIK3CA->-TP53,2,1,69.000000,69,6.908780e-01,
MAP3K1->-PIK3CA,2,1,47.000000,47,6.496905e-02,
PIK3CA->-GATA3,2,1,42.000000,42,2.132607e-01,
TP53->-PTEN,2,1,38.000000,38,2.408557e-05,
GATA3->-PIK3CA,2,1,36.000000,36,7.083207e-01,
PIK3CA->-KMT2C,2,1,33.000000,33,5.029366e-02,
PIK3CA->-MAP3K1,2,1,33.000000,33,9.435068e-01,
CBFB->-PIK3CA,2,1,33.000000,33,2.571014e-06,
TP53->-KMT2C,2,1,29.000000,29,6.513043e-05,
PIK3CA->-CDH1,2,1,29.000000,29,1.000000e+00,
PIK3CA->-ESR1,2,1,28.000000,28,3.584296e-02,
PIK3CA->-FOXA1,2,1,27.000000,27,5.164522e-03,
TP53->-NF1,2,1,27.000000,27,4.062289e-03,
CDH1->-TP53,2,1,26.000000,26,1.226301e-01,
CDH1->-KMT2C,2,1,24.000000,24,1.233829e-04,
CDH1->-KMT2C CDH1->-PIK3CA PIK3CA->-KMT2C,3,3,7.000000,7,3.801206e-03,
TP53->-KMT2D,2,1,24.000000,24,2.891317e-06,
TP53->-MAP3K1,2,1,23.000000,23,5.849625e-04,
KMT2C->-PIK3CA,2,1,21.000000,21,9.450216e-01,
CDH1->-KMT2C CDH1->-PIK3CA KMT2C->-PIK3CA,3,3,5.000000,5,6.445215e-02,
PIK3CA->-ARID1A,2,1,21.000000,21,1.725052e-01,
TP53->-RB1,2,1,21.000000,21,6.440053e-03,
CBFB->-GATA3,2,1,21.000000,21,2.755819e-04,
CBFB->-GATA3 CBFB->-PIK3CA PIK3CA->-GATA3,3,3,5.000000,5,6.348451e-02,
CBFB->-GATA3 CBFB->-PIK3CA GATA3->-PIK3CA,3,3,6.000000,6,1.728822e-02,
CDH1->-ERBB2,2,1,20.000000,20,2.495506e-02,
PIK3CA->-FAT1,2,1,20.000000,20,2.550845e-04,
CDH1->-FOXA1,2,1,19.000000,19,8.210228e-04,
CDH1->-FOXA1 CDH1->-PIK3CA PIK3CA->-FOXA1,3,3,8.000000,8,3.450441e-04,
CDH1->-MAP3K1,2,1,19.000000,19,9.289267e-04,
CDH1->-MAP3K1 CDH1->-PIK3CA PIK3CA->-MAP3K1,3,3,8.000000,8,1.175986e-03,
PIK3CA->-SF3B1,2,1,19.000000,19,1.398722e-05,
AKT1->-TP53,2,1,19.000000,19,5.141147e-05,
PIK3CA->-RUNX1,2,1,19.000000,19,1.709652e-02,
TP53->-CDH1,2,1,19.000000,19,8.253531e-01,
CDH1->-PIK3CA TP53->-CDH1 TP53->-PIK3CA,3,3,5.000000,5,4.804533e-02,
TP53->-ARID1A,2,1,18.000000,18,3.180229e-04,
TP53->-FAT1,2,1,18.000000,18,9.930374e-05,
TP53->-NCOR1,2,1,18.000000,18,2.550100e-02,
MAP2K4->-PIK3CA,2,1,18.000000,18,3.947867e-02,
ESR1->-PIK3CA,2,1,17.000000,17,9.311964e-01,
CDH1->-ARID1A,2,1,17.000000,17,3.430897e-03,
CDH1->-ARID1A CDH1->-PIK3CA PIK3CA->-ARID1A,3,3,5.000000,5,6.072013e-02,
CDH1->-TBX3,2,1,17.000000,17,5.571714e-02,
TBX3->-PIK3CA,2,1,17.000000,17,2.741652e-01,
CDH1->-PIK3CA CDH1->-TBX3 TBX3->-PIK3CA,3,3,5.000000,5,5.039453e-02,
TP53->-GATA3,2,1,17.000000,17,2.333795e-02,
PIK3CA->-NCOR1,2,1,17.000000,17,4.645551e-01,
NCOR1->-PIK3CA,2,1,16.000000,16,6.009043e-01,
PIK3CA->-KMT2D,2,1,15.000000,15,9.294578e-03,
PIK3CA->-KMT2D PIK3CA->-TP53 TP53->-KMT2D,3,3,5.000000,5,1.561281e-02,
CDH1->-RUNX1,2,1,15.000000,15,7.449849e-02,
CDH1->-PIK3CA CDH1->-RUNX1 PIK3CA->-RUNX1,3,3,5.000000,5,2.308234e-02,
TP53->-ARID2,2,1,15.000000,15,4.331461e-06,
TP53->-ATR,2,1,15.000000,15,3.282762e-04,
TP53->-PIK3R1,2,1,15.000000,15,9.193262e-03,
CDH1->-NCOR1,2,1,15.000000,15,1.803774e-02,
ARID1A->-PIK3CA,2,1,14.000000,14,9.161421e-01,
ARID1A->-PIK3CA CDH1->-ARID1A CDH1->-PIK3CA,3,3,5.000000,5,6.072013e-02,
TP53->-RUNX1,2,1,14.000000,14,2.633667e-02,
TP53->-BRCA2,2,1,14.000000,14,4.171423e-04,
PIK3CA->-ATR,2,1,14.000000,14,1.280028e-03,
PIK3CA->-TBX3,2,1,14.000000,14,6.806170e-01,
TP53->-PTPRD,2,1,14.000000,14,6.546176e-05,
TP53->-NSD1,2,1,13.000000,13,1.215396e-04,
TP53->-CREBBP,2,1,13.000000,13,1.912493e-03,
CDH1->-ESR1,2,1,13.000000,13,7.645264e-02,
TP53->-STAG2,2,1,13.000000,13,3.687857e-03,
TP53->-KMT2A,2,1,13.000000,13,2.008650e-04,
PIK3CA->-PTEN,2,1,13.000000,13,4.163298e-01,
PIK3CA->-PTEN PIK3CA->-TP53 TP53->-PTEN,3,3,6.000000,6,1.173112e-03,
MEN1->-GATA3,2,1,12.000000,12,2.441406e-04,
PTEN->-TP53,2,1,12.000000,12,9.997889e-01,
TP53->-ESR1,2,1,12.000000,12,1.139245e-03,
PIK3CA->-SPEN,2,1,12.000000,12,6.016030e-02,
FOXA1->-PIK3CA,2,1,12.000000,12,9.898373e-01,
NF1->-TP53,2,1,12.000000,12,9.876460e-01,
NF1->-PIK3CA,2,1,12.000000,12,3.619502e-01,
TP53->-FLT4,2,1,12.000000,12,5.474838e-05,
TP53->-APC,2,1,12.000000,12,3.241257e-04,
PIK3CA->-RICTOR,2,1,11.000000,11,2.997282e-03,
TP53->-FOXA1,2,1,11.000000,11,4.616407e-02,
PIK3CA->-RB1,2,1,11.000000,11,2.340329e-01,
TP53->-CDKN2A,2,1,11.000000,11,1.203283e-02,
TP53->-PTPRS,2,1,11.000000,11,6.063063e-05,
TP53->-ERBB3,2,1,11.000000,11,6.463914e-05,
TP53->-ATM,2,1,11.000000,11,1.062154e-03,
PIK3CA->-NOTCH4,2,1,11.000000,11,1.245226e-02,
TP53->-NOTCH4,2,1,11.000000,11,2.893458e-05,
MAP3K1->-GATA3,2,1,11.000000,11,5.640214e-01,
GATA3->-PIK3CA MAP3K1->-GATA3 MAP3K1->-PIK3CA,3,3,5.000000,5,8.640524e-02,
TP53->-TBX3,2,1,11.000000,11,1.319821e-01,
ESR1->-GATA3,2,1,11.000000,11,1.882494e-01,
PIK3CA->-ATM,2,1,11.000000,11,2.991161e-01,
PTEN->-PIK3CA,2,1,11.000000,11,7.195975e-01,
TP53->-ALK,2,1,11.000000,11,1.136068e-03,
TP53->-MED12,2,1,11.000000,11,3.300952e-03,
CDH1->-CBFB,2,1,11.000000,11,2.906243e-01,
CBFB->-PIK3CA CDH1->-CBFB CDH1->-PIK3CA,3,3,5.000000,5,8.950062e-03,
TP53->-FBXW7,2,1,11.000000,11,4.933268e-03,
TP53->-SETD2,2,1,11.000000,11,4.773447e-05,
PIK3CA->-PTPRT,2,1,11.000000,11,1.712917e-02,
PIK3CA->-KMT2A,2,1,11.000000,11,3.271486e-02,
PIK3CA->-NF1,2,1,10.000000,10,6.917010e-01,
CDH1->-PTEN,2,1,10.000000,10,2.872425e-01,
KMT2C->-MAP3K1,2,1,10.000000,10,3.465619e-01,
TP53->-ATRX,2,1,10.000000,10,1.699216e-03,
TP53->-CARD11,2,1,10.000000,10,5.944148e-03,
TP53->-NOTCH2,2,1,10.000000,10,1.074086e-03,
TP53->-EP300,2,1,10.000000,10,1.379580e-02,
GATA3->-ARID1A,2,1,10.000000,10,4.778262e-01,
TP53->-MAP2K4,2,1,10.000000,10,2.397760e-01,
CDH1->-GATA3,2,1,10.000000,10,1.357306e-02,
GATA3->-MAP3K1,2,1,10.000000,10,7.196284e-01,
ERBB2->-CDH1,2,1,10.000000,10,9.592467e-01,
TP53->-ARID1B,2,1,10.000000,10,3.381652e-02,
TP53->-ARID5B,2,1,10.000000,10,4.126612e-04,
TP53->-EPHA5,2,1,10.000000,10,1.321619e-02,
TP53->-BARD1,2,1,10.000000,10,1.027716e-04,
TP53->-PTPRT,2,1,10.000000,10,2.248123e-03,
ATM->-PIK3CA,2,1,9.000000,9,6.459920e-01,
KMT2C->-GATA3,2,1,9.000000,9,2.843985e-01,
TP53->-EPHB1,2,1,9.000000,9,1.856040e-03,
ARID1A->-GATA3,2,1,9.000000,9,6.538108e-01,
AKT1->-CDH1,2,1,9.000000,9,4.345398e-01,
TP53->-ROS1,2,1,9.000000,9,3.291907e-02,
PIK3CA->-MAP2K4,2,1,9.000000,9,9.594130e-01,
CDH1->-MAP2K4,2,1,9.000000,9,4.999661e-02,
PTEN->-NF1,2,1,9.000000,9,3.114984e-02,
PTEN->-NF1 TP53->-NF1 TP53->-PTEN,3,3,5.000000,5,8.950062e-03,
PIK3CA->-CREBBP,2,1,9.000000,9,2.434564e-01,
MEN1->-PIK3CA,2,1,9.000000,9,4.873329e-02,
AKT1->-GATA3,2,1,9.000000,9,1.471561e-02,
TP53->-ZFHX3,2,1,9.000000,9,3.777348e-02,
PIK3CA->-FLT4,2,1,9.000000,9,6.408296e-02,
TP53->-ERCC5,2,1,9.000000,9,7.233796e-04,
TP53->-SF3B1,2,1,9.000000,9,8.463542e-04,
PIK3CA->-MED12,2,1,9.000000,9,3.950105e-02,
PIK3CA->-POLE,2,1,9.000000,9,4.655809e-03,
ERBB2->-PIK3CA,2,1,9.000000,9,4.931623e-01,
TP53->-POLE,2,1,9.000000,9,6.458747e-04,
PIK3CA->-POLE PIK3CA->-TP53 TP53->-POLE,3,3,5.000000,5,3.230993e-04,
CDH1->-PTPRD,2,1,9.000000,9,6.350062e-04,
TP53->-TET2,2,1,9.000000,9,5.464402e-04,
TP53->-SPEN,2,1,9.000000,9,6.180708e-02,
MAP3K1->-KMT2C,2,1,8.000000,8,7.029023e-01,
FOXA1->-MAP3K1,2,1,8.000000,8,1.265704e-01,
PIK3CA->-ERBB2,2,1,8.000000,8,6.763081e-01,
PIK3CA->-ZFHX3,2,1,8.000000,8,3.257430e-01,
PIK3CA->-ARID2,2,1,8.000000,8,1.504762e-01,
TP53->-TSC2,2,1,8.000000,8,5.927181e-02,
TP53->-RICTOR,2,1,8.000000,8,2.269595e-03,
PTEN->-KMT2C,2,1,8.000000,8,3.560927e-02,
CDH1->-AKT1,2,1,8.000000,8,6.260715e-01,
TP53->-ANKRD11,2,1,8.000000,8,8.848422e-03,
TBX3->-CDH1,2,1,8.000000,8,9.742490e-01,
CDH1->-BRCA2,2,1,8.000000,8,1.228666e-01,
PTEN->-CDH1,2,1,8.000000,8,6.508895e-01,
CDH1->-SPEN,2,1,8.000000,8,7.343750e-02,
PIK3CA->-PTPRS,2,1,8.000000,8,1.753613e-01,
PIK3CA->-PTPRD,2,1,8.000000,8,6.789221e-03,
PIK3CA->-PTCH1,2,1,8.000000,8,1.581088e-02,
NCOR1->-TP53,2,1,8.000000,8,9.754838e-01,
PTEN->-MAP3K1,2,1,8.000000,8,8.059497e-02,
RUNX1->-PIK3CA,2,1,8.000000,8,9.856011e-01,
CDH1->-CREBBP,2,1,8.000000,8,7.581335e-02,
RB1->-TP53,2,1,8.000000,8,9.926684e-01,
KMT2C->-TP53,2,1,8.000000,8,9.994895e-01,
CTCF->-PIK3CA,2,1,8.000000,8,6.372321e-02,
TP53->-BAP1,2,1,8.000000,8,1.065972e-02,
RUNX1->-CDH1,2,1,8.000000,8,9.339622e-01,
CBFB->-MAP3K1,2,1,8.000000,8,4.531250e-02,
CBFB->-MAP3K1 CBFB->-PIK3CA MAP3K1->-PIK3CA,3,3,6.000000,6,2.848865e-04,
CDH1->-NF1,2,1,8.000000,8,2.709037e-01,
PIK3CA->-CDKN1B,2,1,8.000000,8,6.013146e-01,
CDH1->-APC,2,1,8.000000,8,3.628027e-03,
TP53->-NOTCH1,2,1,8.000000,8,5.382387e-03,
PIK3CA->-KDR,2,1,8.000000,8,1.574915e-03,
TP53->-BRCA1,2,1,8.000000,8,2.105276e-02,
PIK3CA->-CARD11,2,1,7.000000,7,6.102460e-03,
PIK3CA->-IGF1R,2,1,7.000000,7,2.125000e-03,
GATA3->-TP53,2,1,7.000000,7,9.794819e-01,
TP53->-DNMT1,2,1,7.000000,7,1.822917e-03,
CDH1->-KMT2D,2,1,7.000000,7,2.129636e-02,
PIK3CA->-NSD1,2,1,7.000000,7,7.574405e-02,
CDH1->-EPHB1,2,1,7.000000,7,7.483553e-03,
PIK3CA->-BRCA2,2,1,7.000000,7,1.887351e-01,
PIK3CA->-DNMT3A,2,1,7.000000,7,2.710496e-02,
CDH1->-PTPRS,2,1,7.000000,7,6.950536e-03,
TP53->-MDC1,2,1,7.000000,7,6.371204e-02,
TP53->-MTOR,2,1,7.000000,7,1.478278e-02,
GATA3->-SPEN,2,1,7.000000,7,2.830492e-01,
MAP3K1->-ARID1A,2,1,7.000000,7,1.394231e-01,
PIK3CA->-RAD50,2,1,7.000000,7,4.203369e-02,
CDH1->-FAT1,2,1,7.000000,7,2.769858e-02,
TP53->-DDR2,2,1,7.000000,7,1.035065e-02,
CDH1->-ERBB3,2,1,7.000000,7,5.546875e-02,
PIK3CA->-PIK3C2G,2,1,7.000000,7,2.187500e-02,
PIK3CA->-DICER1,2,1,7.000000,7,2.889504e-02,
NCOR1->-GATA3,2,1,7.000000,7,2.233383e-02,
TP53->-PIK3C2G,2,1,7.000000,7,1.666667e-03,
PTEN->-PIK3R1,2,1,7.000000,7,2.672053e-02,
TP53->-KDM6A,2,1,7.000000,7,7.577211e-02,
TP53->-GRIN2A,2,1,7.000000,7,3.906250e-03,
CBFB->-CDH1,2,1,7.000000,7,9.020403e-01,
MAP2K4->-TP53,2,1,7.000000,7,7.745400e-01,
PIK3CA->-ARID5B,2,1,7.000000,7,2.137911e-02,
CDH1->-SETD2,2,1,7.000000,7,6.250000e-03,
